id_bat,final_community
ZN8648MXXYQW,6746_0
3M85THTM7Z5X,7085_0
54XG4B3T3NQY,7085_1
6J6XE54S2K54,7085_2
8HRMHH1SMWWV,7085_3
Q7YRJKRKVEB5,7085_3
VRW15SEATZ56,7085_0
YEQE3W3A5WMS,7085_0
ZFVBHSAT1K5P,7085_0
ZGKWPGCR78R6,7085_3
18PGSSG4H5EP,6930_0
1QMA2CSEDRCZ,6930_1
1VTGWT72SG3T,6930_1
39FN269GJAS3,6930_0
4WAEV7QXBRV1,6930_2
64V9FAKR7BZM,6930_1
6MKD6SYFZK68,6930_0
81KFVZXEWQFE,6930_0
87P49X67WA2G,6930_1
9CPZD8YFXWVS,6930_1
9FEEYYSWKTRW,6930_1
9X1QR7V48ZK2,6930_0
AG2RFSX3WY8Z,6930_0
AZ6HN61K1XT6,6930_0
CVHWNQBX1NKR,6930_0
DCX1EYX576KK,6930_0
DHVRWDVB4GJ1,6930_1
DJDF3CR7YJ4V,6930_0
DKKRG7RE4BY8,6930_0
DSZF9WSST89Y,6930_0
FN7NTEAMTDHD,6930_0
GEQ15D57ZSWR,6930_1
GYJF7RMGTTND,6930_0
H3HCGSFMSRQJ,6930_0
KMTTTVX1XW9S,6930_2
P5KWYGJSS8C8,6930_0
P5M1BPZAPCKS,6930_0
PF9QJXGNQGNF,6930_2
RY2ZSQYX6CHA,6930_0
TS7TG93DWAZB,6930_1
TYGQFX5W46CY,6930_0
V6DY66GG5W97,6930_0
W3861P58BXRE,6930_1
3PRF1HJ5R2EX,8761_0
BATJWQFVRR5Z,8761_1
D9XS65YEH74C,8761_0
G6R781TSNH7B,8761_2
JEMTMCRKF4RA,8761_0
S323H47RR3Y4,8761_0
V77BMBEPH25Z,8761_0
VZG4NVTA4CV6,8761_0
4QZG334PTWFT,6652_0
9DR96Z4DS81B,6652_1
C7DVBC81ZS9A,6652_1
H4TX6DPBJ6YZ,6652_0
H7TCRR7FB2YR,6652_1
NDH7HQJ8BMK2,6652_1
NQ54835JC1W6,6652_0
SCYJMGC3WPXK,6652_1
SSEFPGNRGGZN,6652_0
V746EPF1DHJX,6652_1
1AE3M2157TKJ,8081_0
3MZ7Z46BHTGW,8081_1
C5E2QKXP9HSP,8081_2
CQTSZFMSGSRY,8081_3
E5PZBD2GNRE3,8081_4
MYY22NVRXG8S,8081_5
NFVBP2VY7GTP,8081_6
XW32P7WVGGWJ,8081_7
6C43436WVDSG,4030_0
BJFCHJBD8SBF,4030_0
QW9T1CQP98D1,4030_0
RXFE54KCPA44,4030_0
VE1ZQ2J77D85,4030_0
ZHVPN6Z7TM3A,4030_0
1FYMGZCQM91G,8258_0
D32DGWNPW9CV,8258_0
F2C99AQQ9PGP,8258_0
H5C52TWCQF2Z,8258_0
JDR5RKE4PWGW,8258_1
PTS1AD1VCKXQ,8258_0
3E3J71TMNDWR,8136_0
BSF2XZB16292,8136_0
GTRYMRYVXAEJ,8136_0
N49KAYKHP6MB,8136_0
P6RAHANFZ61T,8136_0
WWR3WM6ERBTT,8136_0
55CQZKXAQD9C,6999_0
6SYNY29W99D4,6999_0
7257YB9HYHMZ,6999_0
8PDSWE7AQ24G,6999_1
CFPQ5KRX54R7,6999_0
HEWEMWT93FSQ,6999_1
JVWCYES2CBK4,6999_0
MTTMASBSGPPN,6999_0
N14QDFHP5YHW,6999_1
PE95PTTKTPRK,6999_1
PGZ7WZABJCSF,6999_0
SAKCF38A5H6A,6999_0
1RTTE2VHQ5M5,8256_0
7D12TJMPMR85,8256_1
7MR6ZX1C1BGQ,8256_0
7ZSTSZSJH9GR,8256_1
DZ5JYA4NJ5MQ,8256_1
S9YFJG6EW9EG,8256_0
T8P9YKVDY7DK,8256_0
3DZX64DYP5N3,8516_0
A4ZJ559DYPBT,8516_0
CJ9KSRRFAC23,8516_0
QXRZCA69Z6Y2,8516_0
WJNFCY36FJ12,8516_0
129YT531VBMM,9921_0
3QEZPNXAREWR,9921_0
DQGJBVEVDE6S,9921_0
KS51YSZR36AY,9921_0
SJTHAZWG7PVS,9921_1
ZR731RZAZX2T,9921_1
ZTHG7SA23F19,9921_1
8FKZF22RA4MG,10283_0
9A2XBS4X8FWX,10283_1
A43X8ZCXGB99,10283_2
K7Y2V4FJ32P3,10283_2
KXJWYJRBSJCS,10283_1
P28ND5MNGRW4,10283_2
VA4ZXJ1WGGBP,10283_3
XQM6JK3VMGX2,10283_0
Y62EQNDH325J,10283_2
9KZD15GRFPX5,10135_0
H2BC99VSTMEE,10135_1
K54YZRZZVZGC,10135_0
RTPDT9W8YXQN,10135_1
YCTR5Z3Z52HM,10135_1
24KK4K533KD2,4779_0
63Y3VNN2GMAN,4779_1
7MKPZMTAJTWC,4779_2
A38RGA18Z5QB,4779_3
APQNAZSHHWDG,4779_4
HSZAZZQETB54,4779_5
HVNJWAA5RHRZ,4779_4
JWHPE4P7EY34,4779_6
K16HT36H6B9X,4779_7
KB9DXEPPBVZ2,4779_3
NGY55ACPRAA8,4779_8
P2MSM5PQRX91,4779_9
RK2J6MJHHC3R,4779_10
SE69SC3Q18HF,4779_11
Y76FB55Z5XP2,4779_12
1K3GYJV9BDHV,9320_0
6TKHEEKC18SM,9320_0
8WZEWT1TVCCZ,9320_0
8YJSRW5QTT1Y,9320_0
RS1WJDQWB8X7,9320_0
RXDJTV4PNB19,9320_0
T51BB8H4JW35,9320_0
W1EY77F2C6XV,9320_0
YXC9MHRHD865,9320_0
1QWC2T7BEW2R,8517_0
27Z1NQ6CCXWG,8517_0
4F4J84P9DVY1,8517_0
5YXVF1Z2ZD2R,8517_1
78F4PE9YW2TN,8517_0
82P5KSHJPWFD,8517_0
9S6JMMBR6JXQ,8517_1
BMMSSW53Z1D8,8517_2
DB6BNJGMRGTK,8517_0
F3ZNDTDAAD38,8517_1
GH394BBE3Y5W,8517_1
JYEE3C6GHN84,8517_0
KY1KA2D93W3J,8517_0
PSFGFQ2VX5HY,8517_2
RAMTHGHMC9RJ,8517_1
RWNW5VVYTRSQ,8517_0
T68F153FA8NB,8517_1
V7F8NS6EFKZK,8517_0
WR3QGS6F2DJD,8517_0
XT3VM5XW3663,8517_0
Z6FGKPW6CMW1,8517_1
ZQ63ZKRXRGTC,8517_0
ZWQQAYT5MZEB,8517_0
3R46RJRWEC1A,8518_0
BYZ2Z8PMPM77,8518_1
RQAEY65HB3MG,8518_0
TMXCRAE1DWCZ,8518_1
XT393CGWX5CS,8518_0
22KBGYN948AK,8324_0
74B1KAD1MVQG,8324_0
KMKZX66S9RBQ,8324_1
NBPK4JG7STC6,8324_2
SR49A3Y7PP1B,8324_0
TP4ENWWA1B29,8324_3
2EDFMP2YXZW1,8894_0
3H4WJ3FQ6P74,8894_0
87HG9GHQ8ZK2,8894_0
A137FNDPQ3BJ,8894_0
BES7YKCRVZ3B,8894_0
CQRFK8JZBNP4,8894_0
FZBHS55CABQB,8894_0
MVP2M6A1M95T,8894_0
33VFZBPBK7MT,7126_0
5S5R5R8ZZVBK,7126_0
9MCYX9BBRHY7,7126_1
AB7Q5TP54ADK,7126_1
DJ44CS7V1NF4,7126_0
FYAXFJMPHXHD,7126_0
GB93NMCWGQGF,7126_1
GGCN6J5RV4FH,7126_0
GQNK6KSN9BDB,7126_1
JB55D5N3E1AC,7126_0
K8KBH78YYKTR,7126_1
M7QJR1TWSZQ1,7126_1
NNXD6JZKY1F4,7126_0
PK29WZEFPZAP,7126_0
PRQZV7FPX3H4,7126_1
RCYR2QNG1B6G,7126_0
REFM63A7Q7RW,7126_1
RJ2YYD354AAP,7126_0
RS8EJ9Z7RER2,7126_0
4B8N5BJVDPF9,6928_0
69SFAS77SS9F,6928_0
HVJ16M5C71FZ,6928_0
MC5252NE213H,6928_1
SXXSY5CCPM3H,6928_1
TGB1Y4TR5HEN,6928_1
VH771Q8DMG1J,6928_1
ZJ1SGNYBTPF9,6928_1
E6PMXV2HJ2CP,6891_0
GXZBEN33EJW4,6891_1
H7CMT9R7VTSA,6891_2
RJGX5GYD3148,6891_0
SKC8XGMMGVJW,6891_2
SY9SJS9EAJZQ,6891_0
3FAAZAJATCCH,7236_0
4T12J26Y5SJE,7236_1
6YSNC6WRGPKV,7236_1
744D25C7VHW4,7236_1
8ZDKJ3E7BA96,7236_2
A8WWY93QBF41,7236_2
AX49S1Y1MZP9,7236_2
CK91GPT4SESX,7236_0
DY14VF9DMDNZ,7236_1
MDVWHV5A83DN,7236_2
P3VQKJ43M7RT,7236_2
RWA7DJ259NDA,7236_0
VSD856CTMVS9,7236_0
X62Y2TZPW3N4,7236_0
X8NX7DGWDE1F,7236_2
Z9WM9ZGT341X,7236_0
289B5VM6FE1H,6855_0
5FB43G7TV2Z9,6855_0
9Y5G2CNABBFM,6855_0
H7KCZVEPZB86,6855_0
MCW8DNQYVCX9,6855_0
Q68DJDGNHEP8,6855_0
QQFB5FJ7WWC6,6855_0
SBWKPRSWBDCY,6855_0
TE846D11Q5WD,6855_0
W5T8VGM1JNPV,6855_1
XFE623X97EK1,6855_0
ZHRZ5KEASA41,6855_0
2JCHZ9YSAGT8,6619_0
4X23518WKTJX,6619_0
7F9AW7DXV3ZB,6619_0
9EHDT4A2DWE4,6619_0
B9XAMRMDCA3D,6619_0
VYKQB5EJ7NF3,6619_0
729R4V5QH1YB,4263_0
BFHZVJQXR8TT,4263_0
E31PBCK6MYN5,4263_0
EHR669RY48TX,4263_0
ES781ZZR39ZW,4263_0
EWWCWH1RNVBM,4263_0
KA4C4A2B2XGT,4263_0
PAFXK4N2QCVV,4263_0
PAPXWZPT315X,4263_0
VFYSFQC1W92Q,4263_0
8GJJA97GF122,4979_0
9JJWY4BEVD8S,4979_1
BB39KJEXC7ER,4979_2
CEHCG2YCV9FT,4979_1
CMCNKXPR3EAA,4979_3
EQZWJBCGYXRC,4979_3
N659ES59MJSM,4979_3
ZZF5HJTR7Z71,4979_4
2EXMGRKDQN8J,6889_0
3KJD1XCA1MXA,6889_1
47WRNP9AY2DR,6889_0
48D8YNTZ8H7C,6889_1
71JK7N6JN14S,6889_2
8CN8CG6EG7TX,6889_1
9RJ6QBD4AZBZ,6889_1
BT73PJMSZWA1,6889_2
BYRE4XG2MMVD,6889_0
C7QSDBYTSR48,6889_2
CSF1DCA1B52W,6889_2
EAJ6EVDD46R3,6889_0
EP2D71ZPJFZG,6889_2
FQGPF91THJGM,6889_0
J2A5CYG53Z3M,6889_1
JRHQGH26FTW9,6889_1
KHZT5N328PHF,6889_0
NK6ZMS2VZTWJ,6889_0
PHTC4AW3WZ6D,6889_2
RB1Q3N49D4G7,6889_2
XKKK5SV1DSNH,6889_1
YHCN2YZE54GD,6889_0
ZDJEQMWH56K4,6889_0
76HBFM8YQM19,7373_0
7FFNRREJ3QB8,7373_0
AAQWS225DEDY,7373_0
D76K4J5H13X1,7373_0
MT6PVDZF8Q8D,7373_1
NW6NYK4ANNZC,7373_0
VHM2A5XEJ3AW,7373_0
3WTQHGB1YXD6,7290_0
7MA5EBTWPVVB,7290_1
7ZHMT55V54DM,7290_1
8PWC4CJ4RCPM,7290_1
A34VFSZK32VQ,7290_1
C28BPCD1PYPM,7290_1
CRQBG1BTT6JF,7290_1
DM23TPA2T2QP,7290_1
GRQADSF7N6ZN,7290_2
M276AF8Z7XCW,7290_1
WRB2X3DBYNHA,7290_1
2SPBXXZ6KRMN,7372_0
667AZZKM7RVT,7372_1
6BMYDJK2AX38,7372_0
GSZ5NSQQXNKZ,7372_1
HX7ANN44SS5K,7372_0
NYCM5998GA78,7372_0
P4M17CAYFBPC,7372_0
WGBPHTYJVAP7,7372_1
X5JCVCYRA5RE,7372_0
31GP7GG9SK8K,7199_0
5Y8X4VQ8VP47,7199_1
CNQ8DJ3V9YZN,7199_0
EFTHJ1ACZYC2,7199_0
EXMM8Y76C7NB,7199_1
KCS8S1YGHN92,7199_1
N65CCFJ3K4JP,7199_1
S9XAXF8RBM1P,7199_0
WCCGFHY9RPB9,7199_1
1Q3V3FKDFTZJ,7200_0
AKNYKJ6FCS4X,7200_1
GSA2GMZFJXCX,7200_0
JSYDFBEBJRH3,7200_1
KFEQC238MK7Y,7200_1
M18GR412XBQV,7200_0
RYNN78ZF5ZX5,7200_0
WDACANAEV1NH,7200_1
6REXNH7BXT32,7496_0
6V97ZKWTF551,7496_1
CQBBGGV3AQ5E,7496_1
EFC24D6CAKE5,7496_2
NE2Y3JGZDNZN,7496_1
S3B6N8GFNQV1,7496_1
TFCZ5R82STQB,7496_1
3NCXWSQ62DQG,1596_0
55X2EDBNRBAC,1596_1
B6NMB637KMHE,1596_2
CD43Z8FYPPYM,1596_3
DB7XXS4GWQFP,1596_4
R3G4FFX6Q3J7,1596_5
R46QAEKFPV8F,1596_6
17GQPJZNHTHC,7613_0
8RCJWMEHB6B1,7613_0
9SDT1C3Z1GHC,7613_0
A4B7F39PWXNM,7613_1
ABZTBF42JM7Y,7613_0
CA56JK74AKN7,7613_0
DF791B2DS4ZK,7613_1
G5KKKX6M68NV,7613_1
GT3R88W3CG4T,7613_0
KBQAS2BDX27K,7613_1
N5342X7198WQ,7613_1
RWB9PSJDJM2X,7613_1
YDS2M1MKYJYJ,7613_0
YXTXFG8GKZ1P,7613_1
GAQKX9233A8D,7461_0
N31J1D9NEY58,7461_0
N4NJ5F9BMD4J,7461_0
S49YVR85BFC7,7461_0
SN16GTNBHHNP,7461_1
ZPE9NR1Z93GW,7461_0
18QJTFSNGS9X,7324_0
992H4417F6KD,7324_0
GZDHEZPYQBZ5,7324_1
JFMFXASEKNV8,7324_0
JPGBHQMFZ5EY,7324_1
NHMH78A374DC,7324_0
Q8G7TNES59NV,7324_0
TTBTVR576VVS,7324_0
XYWPQVYC74SB,7324_1
1YC69S5HA5Z9,7263_0
BMG3PF6J81X6,7263_0
FM4QM7PTT71Z,7263_1
PQ4FWZ9RSKJ5,7263_0
RCCXT3499AW2,7263_2
REMSQ6KZT565,7263_2
SHDJC8FDAWXY,7263_0
VMBRJVPE2593,7263_1
WBC2VWFCHHW7,7263_1
WH5RG9F7AKVG,7263_0
XC9XMGY4RWYV,7263_3
YP2BHKVE5QS8,7263_0
ZRXS1DFBNEWS,7263_3
HDQ29CR8HZFR,7436_0
M2NTYZQ6JXRN,7436_1
RSTAKNCWWKWG,7436_1
THG91YB32NNZ,7436_0
W6T27ZJAGETA,7436_0
5ZBSS8MRQ6T8,6618_0
ARMBAC8FQB8Q,6618_0
DVGB92GZ3RXG,6618_0
NE46VGR4CPTV,6618_0
P8PNHXMD15JA,6618_0
Y1R1WA19ZKST,6618_0
2JYBJN7BEBEQ,5702_0
6CYJHNJBX998,5702_1
7F2HPDT7TPF9,5702_1
8CWM367751J3,5702_0
9J7BSBRN2FRV,5702_1
AFXZM6HCVZ5R,5702_1
AK4GAQWH6VH8,5702_0
BW8WVY4RPGTS,5702_1
C2YDCFEQG942,5702_1
DA1NNFHP9CZJ,5702_0
DGJB5XF93YAR,5702_0
J6SXR8CFV54B,5702_0
N3R3ZEE8PZK8,5702_0
REYRSEK55SGV,5702_0
XFESKV4TNNAZ,5702_0
XQQRX7HJ4V6K,5702_1
ZK5R1H3R9342,5702_0
ZYGHQJT28MSP,5702_0
1K16VQJS518A,8117_0
2SP42E9SWHGH,8117_1
8BA9GVSN24WV,8117_2
FVQCCW7454NX,8117_1
JKTG828TT5HK,8117_0
M28ZPPHKWY13,8117_0
PB5TCFQDE3X7,8117_2
RP24TC96VDFB,8117_2
S513YXV2GM9G,8117_0
S54FVQFWWDBJ,8117_1
1FQX7CQG3ZMW,6925_0
EC7E35MH1PN5,6925_0
NVV14RJN8VP9,6925_0
RBSGNJVXT1A6,6925_0
XHPG8CYAWM37,6925_0
5JRZY8C9N1VR,7077_0
9F6JKFWKBK4N,7077_0
J9VTKHB43MBY,7077_1
MAJN81GJS1XZ,7077_1
NV9H9AXZSEXB,7077_1
4VM9MAM6KH7N,6696_0
69NFY8GRFYS1,6696_1
BCZD927GK1RW,6696_0
CNEMMDZHTTR3,6696_0
CP3V8XNYPXVM,6696_1
D1ZTNY5NXJS8,6696_0
EAB4DD7SJ4MG,6696_0
KH1AFZ799467,6696_0
KJT2R61WNYSF,6696_0
PS621BYPY18P,6696_0
RQ8DQD7AS4AS,6696_0
VQX4JFNPXWTR,6696_0
XYTAJG5Q9Q8Y,6696_0
3HSXVDWN99HG,6651_0
4B89A9351ET3,6651_1
4PD1VQ991NG9,6651_0
AS8HRKJEFGS2,6651_0
C5C4D2CKHYRC,6651_0
412Y2G28K7CF,6785_0
6PYB4KNV58H9,6785_0
G1C6BX2AY61Y,6785_0
PWZ29K43PF1X,6785_0
S68NJTEVZGE9,6785_0
SC7GK82GMW2S,6785_0
5EXE72CGM3Z1,6174_0
DNAZ2PT6QS8S,6174_0
E4N69E7QRQ1D,6174_0
HETEHT9M9KAV,6174_0
K55DVPSGCM18,6174_0
3DCVJDSJQGFZ,1033_0
8KNF5ZWPGRW8,1033_1
CXV87JEMKK7S,1033_2
V231CJ3KR2CY,1033_3
WCZWEQ2XFGKS,1033_1
6MENS5FSZHCJ,5685_0
DSKEDYESTD49,5685_0
FSGDQD2F7A22,5685_0
GXYM5Q79DHBH,5685_0
K9MNNACVJK7K,5685_0
MDG72QHDZQ1Y,5685_1
S3XMWWQZEYRM,5685_0
WXJG3WVM77BQ,5685_0
XMDYP88QEFEC,5685_0
54K9B56PGFPS,7701_0
91TE68AAYKPJ,7701_0
K98EYYZEEB21,7701_0
NS5M9438ZDAA,7701_0
PKBZFH6XST6D,7701_0
3CNTV87DA87N,5005_0
4VZF1GYAFX9S,5005_0
8WRGTB1QQ23B,5005_0
AFYJCW95JZBJ,5005_0
DE4M4D2YTX4H,5005_0
E1H946ACQ5WV,5005_0
EG2A63GEBF1N,5005_0
JFZ9KCNDF55T,5005_0
M18ZY4NC651W,5005_0
MBGSRPFZNAKN,5005_0
NAN12T38EA59,5005_1
SGSSVNGSEFC4,5005_0
3AV3W49NYJGC,4898_0
8DN6CXBF27AN,4898_1
B3BKSVQA2PEY,4898_1
C37CX3T2MD6H,4898_1
CDJSNQAJTA32,4898_0
Q9B8ZN1B3JFF,4898_1
SAQ753BS6HE8,4898_0
SX9E91P3QZHZ,4898_1
TCX61HG7QX6M,4898_0
4P32SPVFA3MC,5333_0
H85DPHKWSXKR,5333_0
JMVS7VG5R2JN,5333_1
M41MK2FWHZ8Y,5333_0
XC2BDMTRPK6B,5333_0
1SXJR8PMXXBX,6379_0
7E1V61GQPBWH,6379_0
B1965C621VXQ,6379_0
M9TVFAYNHJHC,6379_1
SBTZ4HPHC6GB,6379_0
3R1MAPRWP7W6,7264_0
4J82V8C1PACB,7264_0
7T4GQP381GRZ,7264_0
8XTKEJ1TZVZN,7264_0
B6499K7EYYHM,7264_0
NW75HDEWMX5T,7264_0
Q185JR84JZAG,7264_1
TEGG4RYG1CX6,7264_0
YBHMH52ZMSET,7264_0
1244CDR4KBCJ,5388_0
3A4PMGXAZCSZ,5388_1
4VM6GSHAYVQQ,5388_1
A7XNPQBA9RDZ,5388_2
C7KMWPH9A2YP,5388_2
EVQN23AF46E7,5388_1
TJQHNBRGXD3M,5388_3
Z9PX3E3AM4QW,5388_4
3QFASEZWNBHG,5173_0
7PPJW21KMBNG,5173_1
HGZWDQA1WDAS,5173_2
M4MDSPS8TQME,5173_3
Q5JK7169QWS8,5173_4
RY65SNXSQD6Q,5173_5
TVDSHBN3H3CY,5173_6
XXFJAP53HKZV,5173_5
Y3EJZAX229CK,5173_0
Y6GHE2XYS25B,5173_7
V9DRCKQQ93KN/ZC81QBP8TGED,2083_0
RPKEMM742KHH/Y6YXY13VCKH7,2083_0
JSX1AKYVS45V/N2X4AD8FM9NW,2083_0
A856X5H8ZPCJ,2083_0
RC6XZDF86XQH,2083_0
QHYP3GPNN5EC,2083_0
8ACZX52SSZ58,2083_0
13P4K52VGNR9/WNNG7DHEAYPX,2083_0
NAZVQTDBVG63,2083_0
AP7DXJDVFVFM/QFAXYSQ54BYX,2083_0
527WYQEHYQ6Y/QX45Y2DHN6MR,2083_0
MJA8S95AX2QH,2083_0
85Q5T7E74NCK,2083_0
A2W8YJZPGVA1,3692_0
JBTZS3XRT176,3692_0
P7WV7XDWA9NT,3692_0
RXY8TJF8HZKS,3692_0
T9AVN8SXC4Y9,3692_0
W2FR9PV4MW8A,3692_0
XZGA9AMVFAR1,3692_0
4JDJWATN1G88,8520_0
4NN1QTCCVMZD,8520_1
7JKC3X52WTH2,8520_1
9DAEVTS73GW1,8520_0
CRBZKRDCT8J4,8520_1
D2YPS9J85TCD,8520_1
GXP24TRDNTFC,8520_1
JDGNYZ8Z4YPD,8520_0
TEQKX71KRQHB,8520_1
YN5ANEMEGCJM,8520_1
ZFR97GXCW2C9,8520_1
4PPM37W26WN9,8654_0
879W49X2S3BD,8654_0
87VGFT3VGC48,8654_0
AHYC5N7QS424,8654_0
ERDJSSHV3DFM,8654_0
EZ2S15VKM5JV,8654_0
RKW6G3PT1RHP,8654_0
VPM1W7683D84,8654_0
H54BXX1PJWKQ/QFBNQH8EB6GS,2082_0
CE7811G85E5P,2082_0
FK52MRZJ1VWK,2082_0
QHF4P442R7VJ,2082_0
4XT58FMMNNHD,2082_0
D3X7CJ6M71Y5,2082_0
NYFKQR4EHXKC,3914_0
S5TFEF1KFW8C,3914_0
VH12K66H2RVS,3914_0
ZFNB4TQ2W5GV,3914_0
ZQ2TH64W6GA6,3914_0
51J7V9QTS8Q4,4026_0
9P7SG7FKJBSN,4026_0
9S8N6NVQ9YC2,4026_0
C2BSAAFEY6P7,4026_0
FPSD3KADZYXD,4026_0
HYAD7DYQ4768,4026_1
JH3CQN8XXEG5,4026_0
QESJZNFSZWQN,4026_0
WXMQDKYZ6YDG,4026_0
31CBVPESM3FN,4321_0
QB5JVDM3BC7T,4321_0
QZFV3YEPZBXB,4321_0
SCR26Y8E23YG,4321_0
YZBBTYQPX836,4321_0
16AKP2PF4ZHQ,8612_0
1BCZKEDEE6GH,8612_0
1Z6GHNY8K9YB,8612_0
DAK2977Y3ZR2,8612_0
F6A7P9FMT56X,8612_0
FWSMXW7HED3S,8612_0
GGGCV2X1NNJ8,8612_0
MTDP1Q3JAXRT,8612_0
Q4Q2KTZTPAVZ,8612_0
S9P7VAFAX4VE,8612_0
V4FYE2CT6WV8,8612_0
VNSFPYSGFZ38,8612_0
VQ5RDE4TCFFW,8612_0
WEESSSSV2M44,8612_0
YQ8NEX97P8SF,8612_0
1RC8Y5SARNZW,4187_0
5X2GPR4KDHNX,4187_0
7S42RDWQ1QS9,4187_0
EVHVP7DN68RX,4187_0
RHVVJ35M7388,4187_0
TCQXEB1EVJBC,4187_0
3M2M5NE9G1WJ,4243_0
5ER87PZJWK7G,4243_1
CQD4BNQD31EA,4243_1
CRNQK6KVFDH2,4243_1
FPMD8AP23YYE,4243_0
JSYR8KBEXR68,4243_0
MAHKSP566KGB,4243_0
Q5E1ZMZ3D3A1,4243_0
R9NCJSEENXA2,4243_1
T9DG43ZY3CZ2,4243_0
TG18XAHA98BR,4243_0
TMY9NX5M94TN,4243_1
WXWSZYBG3378,4243_0
874S2G9TPMXV,4027_0
8XZR538FK18F,4027_0
CRJ2SGRV74VM,4027_0
GGVA8TKFGY4Z,4027_0
H9AK9C8XEQV3,4027_0
228VD54X36BA,7443_0
3HC6C8RJBMG7,7443_0
3T868855ZMM6,7443_1
58ND9XBCNX89,7443_0
5R518NWXKFXC,7443_1
7HHAQVJKMQWV,7443_1
9WT9JA47K2E7,7443_0
A4J49B4CSPAP,7443_1
H5J6XC3Y3AFV,7443_0
HCRB8BQBG69Q,7443_1
HJM38EWMCFRZ,7443_1
KN91HR9K3ST6,7443_1
NRDFN7GS93Z5,7443_0
R2CTR82MEC49,7443_0
RYR3TW49T4VV,7443_0
V4RQPPTK7H7Y,7443_1
VJ9E1W5B19NN,7443_1
WMNSYHBEETST,7443_0
2HA811BGPKSZ,7442_0
DAH5EH32B6HF,7442_0
DY6GWSQEE8V4,7442_1
EJGE1GHRQYSP,7442_1
T238X8TJ8DZQ,7442_0
W6BZQEFVX41W,7442_1
2DB8JMSHHMDN,7165_0
8GSDPD24PADC,7165_0
95RH3J86P5S2,7165_0
B94639YN7XDW,7165_0
DK33M5NFXQB6,7165_0
MHY1R5B1ZMTR,7165_0
V8T8J9EVB75P,7165_0
2HRX31P6V4S6,7298_0
2RV636NDWXBJ,7298_0
54NAG6ZEF5AC,7298_0
5WQ1WV9HNJ3N,7298_0
6516VZSD6YJD,7298_0
834GSJYMVXBG,7298_1
BGGD6ZP9R6EC,7298_0
H8GYSNC7NG6F,7298_1
K137ADA73835,7298_0
SVNB716YVBJT,7298_0
VC45WF6BBG3C,7298_0
W7ZGEV4772CH,7298_1
X132YJFM6WSE,7298_0
RX27Y1ATEKG6,8522_0
W81JX5YX2H6W,8522_0
GG5Q88DVY1VN,8522_0
9BJ9P1RVK249,8522_0
VPRP1MYR7YKW,8522_0
CQNVRAXZ2YTZ,8522_0
24BY1FN85H6D,7329_0
939XEJ5MF2K6,7329_0
CT4XT5K9SXWX,7329_1
D5MJYHG77QK4,7329_0
HBR1NQ438A5S,7329_0
NM6NN412TECS,7329_1
TZPQTVK7W4EJ,7329_1
X1RKEWSWDXHX,7329_1
XBCBA1RSZ928,7329_0
14PA1GQ2NYWN,6700_0
7JMSC9G953NA,6700_0
8Y9CY9MX8PKS,6700_0
BK8BGRNJYRGQ,6700_0
BY7R9ECGTDD1,6700_0
DAYJAG3BPJ5M,6700_0
Q1DVA9A2H117,6700_0
1GWNH4M1S94X,9870_0
4DV4X2RQAAKP,9870_0
6RA9N4GQ5VDF,9870_0
ESCV55NY9V17,9870_0
X4KX954HWBZY,9870_0
5BA2GGWB9H8M,9871_0
641Q3X8T8E3S,9871_0
8ZFJSS5A88J6,9871_1
CAD272C9EM37,9871_1
GAA9A71XNSKB,9871_0
HB3YTQ9GYGSA,9871_1
M77BBZGEFNM1,9871_0
Q95W2M73ENFW,9871_1
X4EN1XDM5X7X,9871_1
358Z93RAAR9T,9942_0
8BGJTNFKKWDW,9942_1
9NKQNFMWSC69,9942_0
C7NA5TQNKHT5,9942_0
EW1S9XG9N9A5,9942_1
JFD24DJJDXGC,9942_0
QB2FBXK5EPSM,9942_0
SNQ3DGPR7XPK,9942_1
1XFY4RAXC8ZJ,4532_0
1ZVEV4ZRRZ75,4532_1
3K3A7T25121V,4532_1
7HH4WR4493TE,4532_1
CBCKNRRR7P4X,4532_1
HC2Z6G9FZNSP,4532_1
MKFPFG64Z5H6,4532_1
PTR74MQP1MWH,4532_1
QX947DKJG8N5,4532_0
TXPC513S71DC,4532_1
1FZ58B38Y5XR,6957_0
1Q4SH3FH6SS4,6957_1
51P2VHECKB8G,6957_1
5V5HNVJAG8XY,6957_0
75E61RF123MC,6957_1
77HTFCHP2JCZ,6957_0
8K9JYE4RTE65,6957_0
9YS4Q5YYCPWE,6957_1
A71XSKJXRBJA,6957_0
CCDQAYDFC2KE,6957_1
E5QR6PQY2S4P,6957_1
EWG9HFY2VN9V,6957_1
JQWX73Y7A3TE,6957_1
KAXVQAQAR1F4,6957_1
M89TGFE88YXS,6957_0
N3VY26WXWXX6,6957_0
N5R54PKGGXC6,6957_1
NW5D6NHFK1SN,6957_1
S64ZKMFZVK5G,6957_1
T5Q684KK3PK1,6957_0
VYWCENSGVNCY,6957_1
2HWATHZV42DJ,7235_0
4X5XHMC2FA9E,7235_0
8FCMPAS3ZN9G,7235_1
8WN34F2RCSQC,7235_0
AR68ST9K2YF1,7235_0
BC2TZJ1YQHZT,7235_0
CCVYPE67QAYX,7235_0
CFMZCZ5MN6A4,7235_1
EP3M2BD19Y9W,7235_0
EQW1MHWDM9CB,7235_1
EWG9VG9K3EKA,7235_0
